Date/Time,Word Count,en,ru
2023.04.07-18.03.54,90,90,0
2023.04.07-18.16.58,90,90,1
2023.04.08-04.49.23,7,7,0
2023.04.08-04.50.26,7,7,7
2023.04.08-18.38.06,57,57,7
2023.04.08-20.27.17,57,57,57
